,Year,Citations
3613,2022,12
3614,2022,26
3615,2022,27
3616,2022,22
3617,2022,21
3618,2022,16
3619,2022,14
3620,2022,13
3621,2022,22
3622,2022,23
3623,2022,18
3624,2022,24
3625,2022,17
3626,2022,40
3627,2022,24
3628,2022,23
3629,2022,24
3630,2022,20
3631,2022,18
3632,2022,16
3633,2022,20
3634,2022,29
3635,2022,19
3636,2022,19
3637,2022,34
3638,2022,14
3639,2022,18
3640,2022,20
3641,2022,15
3642,2022,19
3643,2022,21
3644,2022,16
3645,2022,19
3646,2022,15
3647,2022,15
3648,2022,24
3649,2022,19
3650,2022,24
3651,2022,17
3652,2022,16
3653,2022,21
3654,2022,21
3655,2022,22
3656,2022,19
3657,2022,11
3658,2022,12
3659,2022,17
3660,2022,13
3661,2022,14
3662,2022,17
3663,2022,22
3664,2022,13
3665,2022,13
3666,2022,36
3667,2022,18
3668,2022,19
3669,2022,22
3670,2022,17
3671,2022,10
3672,2022,16
3673,2022,18
3674,2022,19
3675,2022,13
3676,2022,18
3677,2022,12
3678,2022,10
3679,2022,20
3680,2022,16
3681,2022,11
3682,2022,18
3683,2022,13
3684,2022,16
3685,2022,14
3686,2022,12
3687,2022,14
3688,2022,7
3689,2022,11
3690,2022,8
3691,2022,12
3692,2022,11
3693,2022,24
3694,2022,28
3695,2022,21
3696,2022,11
3697,2022,16
3698,2022,11
3699,2022,20
3700,2022,11
3701,2022,20
3702,2022,6
3703,2022,13
3704,2022,16
3705,2022,10
3706,2022,26
3707,2022,17
3708,2022,18
3709,2022,28
3710,2022,25
3711,2022,9
3712,2022,19
3713,2022,29
3714,2022,25
3715,2022,9
3716,2022,11
3717,2022,15
3718,2022,14
3719,2022,13
3720,2022,15
3721,2022,14
3722,2022,16
3723,2022,27
3724,2022,13
3725,2022,19
3726,2022,15
3727,2022,14
3728,2022,10
3729,2022,16
3730,2022,8
3731,2022,17
3732,2022,10
3733,2022,18
3734,2022,17
3735,2022,6
3736,2022,15
3737,2022,13
3738,2022,14
3739,2022,12
3740,2022,20
3741,2022,9
3742,2022,12
3743,2022,27
3744,2022,17
3745,2022,13
3746,2022,19
3747,2022,10
3748,2022,23
3749,2022,7
3750,2022,16
3751,2022,20
3752,2022,42
3753,2022,11
3754,2022,17
3755,2022,11
3756,2022,14
3757,2022,26
3758,2022,7
3759,2022,10
3760,2022,9
3761,2022,13
3762,2022,8
3763,2022,18
3764,2022,10
3765,2022,11
3766,2022,12
3767,2022,9
3768,2022,9
3769,2022,9
3770,2022,12
3771,2022,11
3772,2022,15
3773,2022,9
3774,2022,13
3775,2022,7
3776,2022,10
3777,2022,12
3778,2022,10
3779,2022,16
3780,2022,15
3781,2022,6
3782,2022,14
3783,2022,18
3784,2022,17
3785,2022,8
3786,2022,14
3787,2022,12
3788,2022,14
3789,2022,14
3790,2022,19
3791,2022,8
3792,2022,12
3793,2022,12
3794,2022,12
3795,2022,17
3796,2022,14
3797,2022,18
3798,2022,25
3799,2022,12
3800,2022,6
3801,2022,13
3802,2022,7
3803,2022,8
3804,2022,29
3805,2022,15
3806,2022,11
3807,2022,8
3808,2022,11
3809,2022,11
3810,2022,11
3811,2022,13
3812,2022,14
3813,2022,6
3814,2022,11
3815,2022,8
3816,2022,8
3817,2022,9
3818,2022,11
3819,2022,12
3820,2022,15
3821,2022,15
3822,2022,11
3823,2022,22
3824,2022,16
3825,2022,16
3826,2022,8
3827,2022,9
3828,2022,25
3829,2022,8
3830,2022,8
3831,2022,12
3832,2022,8
3833,2022,20
3834,2022,15
3835,2022,5
3836,2022,7
3837,2022,10
3838,2022,6
3839,2022,18
3840,2022,12
3841,2022,11
3842,2022,9
3843,2022,18
3844,2022,7
3845,2022,9
3846,2022,8
3847,2022,12
3848,2022,9
3849,2022,5
3850,2022,7
3851,2022,16
3852,2022,15
3853,2022,13
3854,2022,10
3855,2022,8
3856,2022,12
3857,2022,35
3858,2022,9
3859,2022,8
3860,2022,11
3861,2022,8
3862,2022,4
3863,2022,15
3864,2022,6
3865,2022,17
3866,2022,12
3867,2022,10
3868,2022,6
3869,2022,8
3870,2022,11
3871,2022,21
3872,2022,9
3873,2022,9
3874,2022,9
3875,2022,13
3876,2022,29
3877,2022,19
3878,2022,11
3879,2022,7
3880,2022,7
3881,2022,8
3882,2022,13
3883,2022,7
3884,2022,9
3885,2022,6
3886,2022,13
3887,2022,9
3888,2022,12
3889,2022,7
3890,2022,6
3891,2022,14
3892,2022,7
3893,2022,10
3894,2022,7
3895,2022,5
3896,2022,7
3897,2022,22
3898,2022,10
3899,2022,9
3900,2022,7
3901,2022,13
3902,2022,7
3903,2022,10
3904,2022,14
3905,2022,8
3906,2022,13
3907,2022,6
3908,2022,12
3909,2022,15
3910,2022,32
3911,2022,6
3912,2022,12
3913,2022,12
3914,2022,6
3915,2022,14
3916,2022,9
3917,2022,7
3918,2022,10
3919,2022,9
3920,2022,12
3921,2022,13
3922,2022,10
3923,2022,10
3924,2022,16
3925,2022,5
3926,2022,8
3927,2022,9
3928,2022,5
3929,2022,22
3930,2022,10
3931,2022,10
3932,2022,4
3933,2022,6
3934,2022,10
3935,2022,8
3936,2022,7
3937,2022,4
3938,2022,5
3939,2022,8
3940,2022,31
3941,2022,19
3942,2022,17
3943,2022,8
3944,2022,5
3945,2022,4
3946,2022,7
3947,2022,8
3948,2022,6
3949,2022,9
3950,2022,10
3951,2022,4
3952,2022,5
3953,2022,6
3954,2022,11
3955,2022,14
3956,2022,15
3957,2022,14
3958,2022,7
3959,2022,9
3960,2022,10
3961,2022,11
3962,2022,8
3963,2022,25
3964,2022,10
3965,2022,10
3966,2022,5
3967,2022,9
3968,2022,10
3969,2022,11
3970,2022,6
3971,2022,23
3972,2022,5
3973,2022,9
3974,2022,4
3975,2022,5
3976,2022,6
3977,2022,5
3978,2022,5
3979,2022,6
3980,2022,9
3981,2022,34
3982,2022,6
3983,2022,7
3984,2022,10
3985,2022,12
3986,2022,9
3987,2022,4
3988,2022,15
3989,2022,17
3990,2022,6
3991,2022,4
3992,2022,4
3993,2022,10
3994,2022,10
3995,2022,6
3996,2022,8
3997,2022,6
3998,2022,4
3999,2022,7
4000,2022,7
4001,2022,4
4002,2022,4
4003,2022,7
4004,2022,3
4005,2022,3
4006,2022,5
4007,2022,6
4008,2022,5
4009,2022,8
4010,2022,4
4011,2022,8
4012,2022,12
4013,2022,4
4014,2022,10
4015,2022,12
4016,2022,10
4017,2022,5
4018,2022,11
4019,2022,7
4020,2022,6
4021,2022,9
4022,2022,4
4023,2022,6
4024,2022,9
4025,2022,3
4026,2022,3
4027,2022,5
4028,2022,17
4029,2022,12
4030,2022,4
4031,2022,4
4032,2022,6
4033,2022,3
4034,2022,14
4035,2022,5
4036,2022,9
4037,2022,8
4038,2022,7
4039,2022,7
4040,2022,9
4041,2022,10
4042,2022,5
4043,2022,5
4044,2022,8
4045,2022,8
4046,2022,11
4047,2022,6
4048,2022,6
4049,2022,7
4050,2022,9
4051,2022,3
4052,2022,6
4053,2022,8
4054,2022,13
4055,2022,5
4056,2022,6
4057,2022,8
4058,2022,8
4059,2022,11
4060,2022,13
4061,2022,3
4062,2022,8
4063,2022,9
4064,2022,7
4065,2022,3
4066,2022,7
4067,2022,5
4068,2022,5
4069,2022,9
4070,2022,4
4071,2022,3
4072,2022,5
4073,2022,8
4074,2022,8
4075,2022,3
4076,2022,4
4077,2022,8
4078,2022,4
4079,2022,8
4080,2022,10
4081,2022,7
4082,2022,4
4083,2022,4
4084,2022,5
4085,2022,4
4086,2022,4
4087,2022,4
4088,2022,6
4089,2022,11
4090,2022,3
4091,2022,7
4092,2022,3
4093,2022,4
4094,2022,5
4095,2022,5
4096,2022,7
4097,2022,4
4098,2022,3
4099,2022,5
4100,2022,7
4101,2022,3
4102,2022,5
4103,2022,9
4104,2022,8
4105,2022,8
4106,2022,3
4107,2022,7
4108,2022,12
4109,2022,4
4110,2022,9
4111,2022,9
4112,2022,19
4113,2022,10
4114,2022,6
4115,2022,19
4116,2022,4
4117,2022,3
4118,2022,17
4119,2022,8
4120,2022,6
4121,2022,6
4122,2022,6
4123,2022,7
4124,2022,4
4125,2022,4
4126,2022,11
4127,2022,3
4128,2022,7
4129,2022,7
4130,2022,11
4131,2022,4
4132,2022,5
4133,2022,7
4134,2022,7
4135,2022,5
4136,2022,9
4137,2022,4
4138,2022,8
4139,2022,9
4140,2022,4
4141,2022,9
4142,2022,6
4143,2022,4
4144,2022,5
4145,2022,5
4146,2022,7
4147,2022,5
4148,2022,7
4149,2022,3
4150,2022,4
4151,2022,10
4152,2022,5
4153,2022,4
4154,2022,3
4155,2022,6
4156,2022,3
4157,2022,10
4158,2022,5
4159,2022,4
4160,2022,7
4161,2022,2
4162,2022,3
4163,2022,3
4164,2022,3
4165,2022,8
4166,2022,3
4167,2022,11
4168,2022,5
4169,2022,2
4170,2022,6
4171,2022,3
4172,2022,3
4173,2022,7
4174,2022,3
4175,2022,6
4176,2022,7
4177,2022,7
4178,2022,4
4179,2022,6
4180,2022,16
4181,2022,16
4182,2022,6
4183,2022,11
4184,2022,2
4185,2022,3
4186,2022,3
4187,2022,2
4188,2022,3
4189,2022,6
4190,2022,2
4191,2022,4
4192,2022,18
4193,2022,3
4194,2022,2
4195,2022,5
4196,2022,7
4197,2022,4
4198,2022,3
4199,2022,4
4200,2022,28
4201,2022,2
4202,2022,4
4203,2022,2
4204,2022,2
4205,2022,4
4206,2022,5
4207,2022,8
4208,2022,2
4209,2022,3
4210,2022,4
4211,2022,1
4212,2022,6
4213,2022,5
4214,2022,9
4215,2022,5
4216,2022,3
4217,2022,4
4218,2022,6
4219,2022,4
4220,2022,4
4221,2022,6
4222,2022,3
4223,2022,3
4224,2022,12
4225,2022,1
4226,2022,5
4227,2022,5
4228,2022,3
4229,2022,4
4230,2022,6
4231,2022,2
4232,2022,4
4233,2022,2
4234,2022,2
4235,2022,4
4236,2022,5
4237,2022,8
4238,2022,2
4239,2022,3
4240,2022,4
4241,2022,1
4242,2022,6
4243,2022,5
4244,2022,9
4245,2022,5
4246,2022,3
4247,2022,4
4248,2022,6
4249,2022,4
4250,2022,4
4251,2022,6
4252,2022,3
4253,2022,3
4254,2022,12
4255,2022,1
4256,2022,5
4257,2022,5
4258,2022,3
4259,2022,4
4260,2022,6
4261,2022,13
4262,2022,2
4263,2022,3
4264,2022,6
4265,2022,2
4266,2022,4
4267,2022,4
4268,2022,3
4269,2022,3
4270,2022,12
4271,2022,4
4272,2022,7
4273,2022,2
4274,2022,2
4275,2022,5
4276,2022,3
4277,2022,14
4278,2022,3
4279,2022,4
4280,2022,6
4281,2022,3
4282,2022,2
4283,2022,3
4284,2022,2
4285,2022,3
4286,2022,3
4287,2022,5
4288,2022,3
4289,2022,3
4290,2022,10
4291,2022,3
4292,2022,2
4293,2022,2
4294,2022,2
4295,2022,2
4296,2022,2
4297,2022,3
4298,2022,5
4299,2022,4
4300,2022,11
4301,2022,2
4302,2022,1
4303,2022,4
4304,2022,5
4305,2022,18
4306,2022,1
4307,2022,19
4308,2022,3
4309,2022,2
4310,2022,13
4311,2022,7
4312,2022,2
4313,2022,9
4314,2022,5
4315,2022,1
4316,2022,4
4317,2022,2
4318,2022,3
4319,2022,2
4320,2022,2
4321,2022,2
4322,2022,4
4323,2022,8
4324,2022,3
4325,2022,3
4326,2022,3
4327,2022,12
4328,2022,1
4329,2022,2
4330,2022,1
4331,2022,2
4332,2022,1
4333,2022,1
4334,2022,4
4335,2022,2
4336,2022,1
4337,2022,3
4338,2022,3
4339,2022,3
4340,2022,4
4341,2022,3
4342,2022,1
4343,2022,2
4344,2022,4
4345,2022,1
4346,2022,2
4347,2022,2
4348,2022,3
4349,2022,3
4350,2022,1
4351,2022,3
4352,2022,3
4353,2022,2
4354,2022,1
4355,2022,3
4356,2022,1
4357,2022,4
4358,2022,1
4359,2022,4
4360,2022,2
4361,2022,3
4362,2022,5
4363,2022,1
4364,2022,1
4365,2022,2
4366,2022,3
4367,2022,1
4368,2022,1
4369,2022,1
4370,2022,1
4371,2022,1
4372,2022,2
4373,2022,4
4374,2022,5
4375,2022,1
4376,2022,3
4377,2022,2
4378,2022,2
4379,2022,2
4380,2022,0
4381,2022,2
4382,2022,7
4383,2022,3
4384,2022,1
4385,2022,3
4386,2022,4
4387,2022,2
4388,2022,2
4389,2023,393
4390,2023,119
4391,2023,63
4392,2023,41
4393,2023,87
4394,2023,84
4395,2023,110
4396,2023,87
4397,2023,51
4398,2023,69
4399,2023,17
4400,2023,45
4401,2023,84
4402,2023,24
4403,2023,36
4404,2023,57
4405,2023,26
4406,2023,39
4407,2023,79
4408,2023,15
4409,2023,39
4410,2023,21
4411,2023,40
4412,2023,44
4413,2023,38
4414,2023,43
4415,2023,11
4416,2023,41
4417,2023,47
4418,2023,34
4419,2023,40
4420,2023,37
4421,2023,17
4422,2023,18
4423,2023,16
4424,2023,15
4425,2023,50
4426,2023,28
4427,2023,8
4428,2023,26
4429,2023,30
4430,2023,10
4431,2023,35
4432,2023,27
4433,2023,19
4434,2023,10
4435,2023,25
4436,2023,25
4437,2023,13
4438,2023,6
4439,2023,5
4440,2023,21
4441,2023,21
4442,2023,10
4443,2023,14
4444,2023,43
4445,2023,21
4446,2023,8
4447,2023,44
4448,2023,45
4449,2023,14
4450,2023,7
4451,2023,22
4452,2023,7
4453,2023,7
4454,2023,34
4455,2023,30
4456,2023,10
4457,2023,62
4458,2023,26
4459,2023,30
4460,2023,24
4461,2023,5
4462,2023,45
4463,2023,25
4464,2023,17
4465,2023,12
4466,2023,9
4467,2023,31
4468,2023,12
4469,2023,16
4470,2023,20
4471,2023,18
4472,2023,19
4473,2023,13
4474,2023,11
4475,2023,23
4476,2023,21
4477,2023,23
4478,2023,17
4479,2023,17
4480,2023,4
4481,2023,20
4482,2023,30
4483,2023,23
4484,2023,17
4485,2023,9
4486,2023,16
4487,2023,10
4488,2023,19
4489,2023,58
4490,2023,19
4491,2023,7
4492,2023,11
4493,2023,21
4494,2023,27
4495,2023,18
4496,2023,18
4497,2023,5
4498,2023,16
4499,2023,12
4500,2023,28
4501,2023,7
4502,2023,16
4503,2023,4
4504,2023,25
4505,2023,13
4506,2023,17
4507,2023,4
4508,2023,16
4509,2023,18
4510,2023,7
4511,2023,18
4512,2023,12
4513,2023,13
4514,2023,5
4515,2023,13
4516,2023,20
4517,2023,8
4518,2023,19
4519,2023,11
4520,2023,16
4521,2023,33
4522,2023,14
4523,2023,4
4524,2023,6
4525,2023,8
4526,2023,13
4527,2023,12
4528,2023,41
4529,2023,25
4530,2023,5
4531,2023,10
4532,2023,7
4533,2023,6
4534,2023,15
4535,2023,14
4536,2023,7
4537,2023,4
4538,2023,8
4539,2023,4
4540,2023,15
4541,2023,14
4542,2023,15
4543,2023,12
4544,2023,11
4545,2023,14
4546,2023,6
4547,2023,10
4548,2023,25
4549,2023,9
4550,2023,8
4551,2023,5
4552,2023,20
4553,2023,5
4554,2023,14
4555,2023,5
4556,2023,15
4557,2023,7
4558,2023,2
4559,2023,8
4560,2023,2
4561,2023,15
4562,2023,4
4563,2023,4
4564,2023,12
4565,2023,26
4566,2023,3
4567,2023,13
4568,2023,6
4569,2023,3
4570,2023,8
4571,2023,14
4572,2023,15
4573,2023,3
4574,2023,3
4575,2023,3
4576,2023,8
4577,2023,2
4578,2023,12
4579,2023,5
4580,2023,11
4581,2023,2
4582,2023,8
4583,2023,7
4584,2023,9
4585,2023,28
4586,2023,11
4587,2023,12
4588,2023,16
4589,2023,8
4590,2023,14
4591,2023,6
4592,2023,6
4593,2023,17
4594,2023,5
4595,2023,4
4596,2023,2
4597,2023,8
4598,2023,4
4599,2023,8
4600,2023,8
4601,2023,14
4602,2023,9
4603,2023,8
4604,2023,10
4605,2023,6
4606,2023,5
4607,2023,7
4608,2023,18
4609,2023,5
4610,2023,10
4611,2023,5
4612,2023,5
4613,2023,10
4614,2023,4
4615,2023,7
4616,2023,11
4617,2023,3
4618,2023,12
4619,2023,3
4620,2023,2
4621,2023,6
4622,2023,5
4623,2023,7
4624,2023,26
4625,2023,11
4626,2023,12
4627,2023,10
4628,2023,6
4629,2023,11
4630,2023,4
4631,2023,6
4632,2023,7
4633,2023,3
4634,2023,10
4635,2023,4
4636,2023,11
4637,2023,3
4638,2023,8
4639,2023,4
4640,2023,2
4641,2023,8
4642,2023,3
4643,2023,12
4644,2023,16
4645,2023,10
4646,2023,4
4647,2023,6
4648,2023,4
4649,2023,3
4650,2023,2
4651,2023,6
4652,2023,4
4653,2023,4
4654,2023,8
4655,2023,10
4656,2023,3
4657,2023,11
4658,2023,1
4659,2023,6
4660,2023,3
4661,2023,1
4662,2023,2
4663,2023,4
4664,2023,4
4665,2023,7
4666,2023,13
4667,2023,8
4668,2023,5
4669,2023,5
4670,2023,4
4671,2023,3
4672,2023,1
4673,2023,2
4674,2023,8
4675,2023,2
4676,2023,3
4677,2023,4
4678,2023,8
4679,2023,17
4680,2023,5
4681,2023,3
4682,2023,4
4683,2023,1
4684,2023,3
4685,2023,6
4686,2023,6
4687,2023,10
4688,2023,4
4689,2023,10
4690,2023,7
4691,2023,9
4692,2023,4
4693,2023,2
4694,2023,9
4695,2023,12
4696,2023,3
4697,2023,9
4698,2023,12
4699,2023,8
4700,2023,9
4701,2023,9
4702,2023,1
4703,2023,17
4704,2023,4
4705,2023,12
4706,2023,2
4707,2023,4
4708,2023,5
4709,2023,5
4710,2023,2
4711,2023,3
4712,2023,9
4713,2023,6
4714,2023,6
4715,2023,4
4716,2023,12
4717,2023,5
4718,2023,2
4719,2023,3
4720,2023,4
4721,2023,4
4722,2023,4
4723,2023,1
4724,2023,3
4725,2023,10
4726,2023,3
4727,2023,6
4728,2023,2
4729,2023,5
4730,2023,3
4731,2023,2
4732,2023,2
4733,2023,4
4734,2023,7
4735,2023,5
4736,2023,13
4737,2023,9
4738,2023,4
4739,2023,7
4740,2023,4
4741,2023,6
4742,2023,6
4743,2023,1
4744,2023,8
4745,2023,5
4746,2023,8
4747,2023,3
4748,2023,4
4749,2023,6
4750,2023,6
4751,2023,7
4752,2023,3
4753,2023,10
4754,2023,6
4755,2023,7
4756,2023,3
4757,2023,13
4758,2023,2
4759,2023,8
4760,2023,3
4761,2023,9
4762,2023,6
4763,2023,6
4764,2023,7
4765,2023,3
4766,2023,8
4767,2023,4
4768,2023,3
4769,2023,2
4770,2023,2
4771,2023,6
4772,2023,4
4773,2023,2
4774,2023,4
4775,2023,4
4776,2023,3
4777,2023,2
4778,2023,5
4779,2023,8
4780,2023,3
4781,2023,8
4782,2023,5
4783,2023,13
4784,2023,10
4785,2023,2
4786,2023,3
4787,2023,8
4788,2023,4
4789,2023,9
4790,2023,2
4791,2023,2
4792,2023,5
4793,2023,5
4794,2023,7
4795,2023,8
4796,2023,4
4797,2023,2
4798,2023,8
4799,2023,10
4800,2023,1
4801,2023,8
4802,2023,8
4803,2023,4
4804,2023,1
4805,2023,9
4806,2023,7
4807,2023,8
4808,2023,6
4809,2023,9
4810,2023,2
4811,2023,7
4812,2023,5
4813,2023,5
4814,2023,3
4815,2023,7
4816,2023,6
4817,2023,3
4818,2023,2
4819,2023,3
4820,2023,5
4821,2023,6
4822,2023,3
4823,2023,9
4824,2023,5
4825,2023,3
4826,2023,7
4827,2023,6
4828,2023,4
4829,2023,6
4830,2023,5
4831,2023,3
4832,2023,4
4833,2023,7
4834,2023,4
4835,2023,1
4836,2023,10
4837,2023,1
4838,2023,4
4839,2023,6
4840,2023,6
4841,2023,2
4842,2023,7
4843,2023,2
4844,2023,3
4845,2023,2
4846,2023,2
4847,2023,8
4848,2023,7
4849,2023,4
4850,2023,3
4851,2023,5
4852,2023,4
4853,2023,2
4854,2023,3
4855,2023,5
4856,2023,2
4857,2023,4
4858,2023,10
4859,2023,9
4860,2023,2
4861,2023,6
4862,2023,1
4863,2023,8
4864,2023,5
4865,2023,3
4866,2023,9
4867,2023,2
4868,2023,3
4869,2023,3
4870,2023,4
4871,2023,4
4872,2023,2
4873,2023,5
4874,2023,5
4875,2023,2
4876,2023,4
4877,2023,2
4878,2023,3
4879,2023,4
4880,2023,1
4881,2023,2
4882,2023,2
4883,2023,5
4884,2023,3
4885,2023,10
4886,2023,2
4887,2023,6
4888,2023,3
4889,2023,5
4890,2023,7
4891,2023,6
4892,2023,3
4893,2023,6
4894,2023,5
4895,2023,5
4896,2023,2
4897,2023,3
4898,2023,3
4899,2023,2
4900,2023,6
4901,2023,2
4902,2023,2
4903,2023,1
4904,2023,1
4905,2023,1
4906,2023,2
4907,2023,1
4908,2023,3
4909,2023,2
4910,2023,4
4911,2023,4
4912,2023,7
4913,2023,7
4914,2023,1
4915,2023,4
4916,2023,5
4917,2023,5
4918,2023,5
4919,2023,4
4920,2023,2
4921,2023,6
4922,2023,8
4923,2023,11
4924,2023,6
4925,2023,1
4926,2023,1
4927,2023,5
4928,2023,4
4929,2023,3
4930,2023,4
4931,2023,3
4932,2023,4
4933,2023,3
4934,2023,3
4935,2023,3
4936,2023,2
4937,2023,1
4938,2023,2
4939,2023,1
4940,2023,22
4941,2023,3
4942,2023,3
4943,2023,4
4944,2023,4
4945,2023,4
4946,2023,3
4947,2023,6
4948,2023,0
4949,2023,1
4950,2023,1
4951,2023,2
4952,2023,7
4953,2023,2
4954,2023,4
4955,2023,1
4956,2023,3
4957,2023,7
4958,2023,2
4959,2023,1
4960,2023,2
4961,2023,7
4962,2023,3
4963,2023,5
4964,2023,4
4965,2023,4
4966,2023,6
4967,2023,4
4968,2023,3
4969,2023,10
4970,2023,3
4971,2023,1
4972,2023,3
4973,2023,1
4974,2023,5
4975,2023,1
4976,2023,2
4977,2023,4
4978,2023,2
4979,2023,1
4980,2023,7
4981,2023,4
4982,2023,2
4983,2023,1
4984,2023,1
4985,2023,1
4986,2023,1
4987,2023,5
4988,2023,0
4989,2023,1
4990,2023,3
4991,2023,2
4992,2023,2
4993,2023,8
4994,2023,3
4995,2023,7
4996,2023,3
4997,2023,3
4998,2023,1
4999,2023,12
5000,2023,4
5001,2023,9
5002,2023,6
5003,2023,2
5004,2023,1
5005,2023,4
5006,2023,1
5007,2023,2
5008,2023,0
5009,2023,5
5010,2023,9
5011,2023,4
5012,2023,1
5013,2023,4
5014,2023,1
5015,2023,4
5016,2023,4
5017,2023,1
5018,2023,5
5019,2023,1
5020,2023,1
5021,2023,1
5022,2023,3
5023,2023,2
5024,2023,8
5025,2023,5
5026,2023,1
5027,2023,6
5028,2023,5
5029,2023,1
5030,2023,2
5031,2023,4
5032,2023,1
5033,2023,1
5034,2023,1
5035,2023,3
5036,2023,3
5037,2023,3
5038,2023,1
5039,2023,4
5040,2023,10
5041,2023,2
5042,2023,2
5043,2023,4
5044,2023,6
5045,2023,1
5046,2023,1
5047,2023,1
5048,2023,2
5049,2023,6
5050,2023,4
5051,2023,2
5052,2023,2
5053,2023,1
5054,2023,4
5055,2023,5
5056,2023,1
5057,2023,5
5058,2023,0
5059,2023,1
5060,2023,2
5061,2023,1
5062,2023,3
5063,2023,3
5064,2023,3
5065,2023,1
5066,2023,6
5067,2023,5
5068,2023,3
5069,2023,4
5070,2023,3
5071,2023,3
5072,2023,4
5073,2023,3
5074,2023,6
5075,2023,3
5076,2023,1
5077,2023,10
5078,2023,0
5079,2023,3
5080,2023,3
5081,2023,25
5082,2023,3
5083,2023,2
5084,2023,2
5085,2023,5
5086,2023,1
5087,2023,2
5088,2023,0
5089,2023,3
5090,2023,2
5091,2023,2
5092,2023,3
5093,2023,3
5094,2023,2
5095,2023,2
5096,2023,1
5097,2023,1
5098,2023,1
5099,2023,2
5100,2023,9
5101,2023,3
5102,2023,2
5103,2023,1
5104,2023,4
5105,2023,4
5106,2023,1
5107,2023,2
5108,2023,1
5109,2023,8
5110,2023,22
5111,2023,5
5112,2023,3
5113,2023,1
5114,2023,2
5115,2023,1
5116,2023,4
5117,2023,3
5118,2023,0
5119,2023,1
5120,2023,1
5121,2023,1
5122,2023,4
5123,2023,7
5124,2023,3
5125,2023,1
5126,2023,0
5127,2023,0
5128,2023,0
5129,2023,3
5130,2023,2
5131,2023,3
5132,2023,3
5133,2023,29
5134,2023,2
5135,2023,2
5136,2023,2
5137,2023,7
5138,2023,2
5139,2023,2
5140,2023,3
5141,2023,4
5142,2023,25
5143,2023,2
5144,2023,2
5145,2023,1
5146,2023,2
5147,2023,4
5148,2023,3
5149,2023,2
5150,2023,2
5151,2023,1
5152,2023,2
5153,2023,1
5154,2023,2
5155,2023,1
5156,2023,9
5157,2023,1
5158,2023,0
5159,2023,2
5160,2023,3
5161,2023,9
5162,2023,9
5163,2023,2
5164,2023,3
5165,2023,4
5166,2023,1
5167,2023,3
5168,2023,4
5169,2023,3
5170,2023,7
5171,2023,1
5172,2023,1
5173,2023,2
5174,2023,2
5175,2023,3
5176,2023,2
5177,2023,4
5178,2023,0
5179,2023,8
5180,2023,1
5181,2023,2
5182,2023,1
5183,2023,5
5184,2023,6
5185,2023,1
5186,2023,1
5187,2023,0
5188,2023,0
5189,2023,5
5190,2023,2
5191,2023,2
5192,2023,3
5193,2023,4
5194,2023,2
5195,2023,0
5196,2023,0
5197,2023,0
5198,2023,0
5199,2023,3
5200,2023,1
5201,2023,2
5202,2023,2
5203,2023,1
5204,2023,2
5205,2023,5
5206,2023,2
5207,2023,5
5208,2023,0
5209,2023,5
5210,2023,2
5211,2023,4
5212,2023,1
5213,2023,1
5214,2023,3
5215,2023,3
5216,2023,1
5217,2023,1
5218,2023,0
5219,2023,1
5220,2023,1
5221,2023,2
5222,2023,1
5223,2023,1
5224,2023,5
5225,2023,2
5226,2023,3
5227,2023,0
5228,2023,0
5229,2023,1
5230,2023,6
5231,2023,2
5232,2023,2
5233,2023,2
5234,2023,2
5235,2023,3
5236,2023,5
5237,2023,1
5238,2023,2
5239,2023,2
5240,2023,1
5241,2023,2
5242,2023,4
5243,2023,10
5244,2023,1
5245,2023,2
5246,2023,2
5247,2023,1
5248,2023,4
5249,2023,4
5250,2023,2
5251,2023,2
5252,2023,1
5253,2023,3
5254,2023,1
5255,2023,4
5256,2023,2
5257,2023,0
5258,2023,0
5259,2023,1
5260,2023,4
5261,2023,2
5262,2023,6
5263,2023,3
5264,2023,2
5265,2023,4
5266,2023,0
5267,2023,0
5268,2023,0
5269,2023,5
5270,2023,2
5271,2023,6
5272,2023,5
5273,2023,3
5274,2023,1
5275,2023,3
5276,2023,0
5277,2023,0
5278,2023,0
5279,2023,3
5280,2023,3
5281,2023,1
5282,2023,2
5283,2023,1
5284,2023,1
5285,2023,3
5286,2023,4
5287,2023,0
5288,2023,0
5289,2023,2
5290,2023,3
5291,2023,2
5292,2023,2
5293,2023,1
5294,2023,1
5295,2023,1
5296,2023,2
5297,2023,0
5298,2023,0
5299,2023,2
5300,2023,3
5301,2023,1
5302,2023,2
5303,2023,2
5304,2023,1
5305,2023,1
5306,2023,0
5307,2023,0
5308,2023,0
5309,2023,6
5310,2023,1
5311,2023,1
5312,2023,3
5313,2023,1
5314,2023,2
5315,2023,1
5316,2023,0
5317,2023,0
5318,2023,0
5319,2023,1
5320,2023,5
5321,2023,1
5322,2023,2
5323,2023,10
5324,2023,1
5325,2023,1
5326,2023,1
5327,2023,0
5328,2023,0
5329,2023,1
5330,2023,2
5331,2023,1
5332,2023,2
5333,2023,3
5334,2023,2
5335,2023,2
5336,2023,0
5337,2023,0
5338,2023,0
5339,2023,3
5340,2023,3
5341,2023,1
5342,2023,1
5343,2023,2
5344,2023,3
5345,2023,1
5346,2023,0
5347,2023,0
5348,2023,0
5349,2023,3
5350,2023,1
5351,2023,1
5352,2023,5
5353,2023,2
5354,2023,0
5355,2023,0
5356,2023,0
5357,2023,0
5358,2023,0
5359,2023,2
5360,2023,2
5361,2023,3
